timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2026-01-16T05:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95660.37,95676.73,95572.38,95465.57665280142,95544.39504675416,95892.24677822273,NONE,NONE,BELOW_ZERO,27.522845971072428,NONE,True,,,,,,,,,,,,,,,
2026-01-16T05:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3309.23,3316.0,3308.51,3300.0349927077114,3303.4037846971414,3313.9669176882526,NONE,NONE,BELOW_ZERO,0.9917380666637201,NONE,False,,,,,,,,,,,,,,,
2026-01-16T06:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95607.35,95816.83,95590.43,95491.35362501934,95548.45665664099,95877.28698607934,NONE,NONE,BELOW_ZERO,34.251401763800814,NONE,True,,,,,,,,,,,,,,,
2026-01-16T06:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3304.76,3311.8,3303.96,3300.8940849426726,3303.4912824586163,3313.6613100954623,NONE,NONE,BELOW_ZERO,1.2324081292771374,NONE,False,,,,,,,,,,,,,,,
2026-01-16T06:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95657.67,95684.0,95534.0,95521.59296592491,95555.5026787932,95877.28698607934,NONE,NONE,BELOW_ZERO,40.55399058408686,NONE,True,,,,,,,,,,,,,,,
2026-01-16T06:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3308.58,3310.27,3302.7,3302.2915240440047,3303.819586816125,3313.6613100954623,NONE,NONE,BELOW_ZERO,1.590986825539498,NONE,False,,,,,,,,,,,,,,,
2026-01-16T06:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95704.75,95739.05,95634.88,95554.89424484764,95565.1315382259,95877.28698607934,NONE,NONE,BELOW_ZERO,45.95999945935468,NONE,True,,,,,,,,,,,,,,,
2026-01-16T06:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3315.08,3316.77,3308.11,3304.6167014905495,3304.5460650860527,3313.6613100954623,GOLDEN,NONE,BELOW_ZERO,2.17207623955372,NONE,True,,,,,,,,,,,,,,,
2026-01-16T06:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95741.21,95754.0,95669.36,95588.76983669354,95576.49143898554,95877.28698607934,GOLDEN,NONE,ABOVE_ZERO,49.73816175124022,NONE,True,,,,,,,,,,,,,,,
2026-01-16T06:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3313.99,3316.99,3312.61,3306.3209375831766,3305.1553512095334,3313.6613100954623,NONE,NONE,ABOVE_ZERO,2.3728427239266487,NONE,True,,,,,,,,,,,,,,,
2026-01-16T07:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95691.42,95788.34,95691.42,95607.43350274925,95583.90618485745,95868.50782568713,NONE,NONE,ABOVE_ZERO,46.680326994924776,NONE,True,,,,,,,,,,,,,,,
2026-01-16T07:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3315.59,3316.0,3311.49,3308.0062216589627,3305.8285543573056,3313.6825158957554,NONE,NONE,ABOVE_ZERO,2.4909669803433845,NONE,True,,,,,,,,,,,,,,,
2026-01-16T07:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95587.64,95693.05,95574.26,95603.83468406757,95584.14707615698,95868.50782568713,NONE,NONE,ABOVE_ZERO,35.94620889761259,NONE,False,,,,,,,,,,,,,,,
2026-01-16T07:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3307.71,3315.59,3307.28,3307.9523631755146,3305.949937947157,3313.6825158957554,NONE,NONE,ABOVE_ZERO,1.9404315500004463,NONE,False,,,,,,,,,,,,,,,
2026-01-16T07:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95489.61,95587.65,95489.6,95583.06655969164,95578.04790995331,95868.50782568713,NONE,NONE,ABOVE_ZERO,21.24846821015101,NONE,False,,,,,,,,,,,,,,,
2026-01-16T07:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3304.28,3307.71,3302.21,3307.2846607799665,3305.8422000150827,3313.6825158957554,NONE,NONE,ABOVE_ZERO,1.2792191270399762,NONE,False,,,,,,,,,,,,,,,
2026-01-16T07:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95653.16,95681.81,95489.6,95595.81082156589,95582.89385124666,95868.50782568713,NONE,NONE,ABOVE_ZERO,21.481880469260595,NONE,True,,,,,,,,,,,,,,,
2026-01-16T07:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3309.41,3310.01,3304.28,3307.6710860926996,3306.072380659271,3313.6825158957554,NONE,NONE,ABOVE_ZERO,1.1266619602181294,NONE,True,,,,,,,,,,,,,,,
2026-01-16T08:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95712.25,95712.26,95570.68,95616.98158128117,95591.23940923075,95854.6144175783,NONE,NONE,ABOVE_ZERO,24.34625956114482,NONE,True,,,,,,,,,,,,,,,
2026-01-16T08:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,3318.63,3319.97,3308.53,3309.663615894027,3306.8825496489953,3313.406869708933,NONE,NONE,ABOVE_ZERO,1.5593637069350619,NONE,True,,,,,,,,,,,,,,,
2026-01-16T08:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,95806.75,95871.47,95685.45,95651.48493013914,95605.14331831264,95854.6144175783,NONE,NONE,ABOVE_ZERO,30.913815633867742,NONE,True,,,,,,,,,,,,,,,
