timestamp,equity,cash,open_positions
2026-01-16T05:45:00,1000.0,1000.0,0
2026-01-16T06:00:00,1000.0,1000.0,0
2026-01-16T06:15:00,1000.0,1000.0,0
2026-01-16T06:30:00,1000.0,1000.0,0
2026-01-16T06:45:00,1000.0,1000.0,0
2026-01-16T07:00:00,1000.0,1000.0,0
2026-01-16T07:15:00,1000.0,1000.0,0
2026-01-16T07:30:00,1000.0,1000.0,0
2026-01-16T07:45:00,1000.0,1000.0,0
2026-01-16T08:00:00,1000.0,1000.0,0
2026-01-16T08:15:00,1000.0,1000.0,0
2026-01-16T08:30:00,1000.0,1000.0,0
2026-01-16T08:45:00,1000.0,1000.0,0
2026-01-16T09:00:00,1000.0,1000.0,0
2026-01-16T09:15:00,1000.0,1000.0,0
2026-01-16T09:30:00,1000.0,1000.0,0
2026-01-16T09:45:00,1000.0,1000.0,0
2026-01-16T10:00:00,1000.0,1000.0,0
2026-01-16T10:15:00,1000.0,1000.0,0
2026-01-16T10:30:00,998.478197295944,799.6800000000001,1
2026-01-16T10:45:00,999.13420783834,799.6800000000001,1
2026-01-16T11:00:00,999.0977534752926,799.6800000000001,1
2026-01-16T11:15:00,998.7643724454886,799.6800000000001,1
2026-01-16T11:30:00,999.0528154931952,799.6800000000001,1
2026-01-16T11:45:00,998.1116377559932,799.6800000000001,1
2026-01-16T12:00:00,997.7024081321067,799.6800000000001,1
2026-01-16T12:15:00,996.2955171652354,996.2955171652354,0
2026-01-16T12:30:00,996.2955171652354,996.2955171652354,0
2026-01-16T12:45:00,996.2955171652354,996.2955171652354,0
2026-01-16T13:00:00,996.2955171652354,996.2955171652354,0
2026-01-16T13:15:00,996.2955171652354,996.2955171652354,0
2026-01-16T13:30:00,996.2955171652354,996.2955171652354,0
2026-01-16T13:45:00,996.2955171652354,996.2955171652354,0
2026-01-16T14:00:00,996.2955171652354,996.2955171652354,0
2026-01-16T14:15:00,996.2955171652354,996.2955171652354,0
2026-01-16T14:30:00,994.7793519531745,796.7175991666954,1
2026-01-16T14:45:00,994.9368293937382,796.7175991666954,1
2026-01-16T15:00:00,990.8256237227506,990.8256237227506,0
2026-01-16T15:15:00,990.8256237227506,990.8256237227506,0
2026-01-16T15:30:00,989.3177826093213,792.3434347786092,1
2026-01-16T15:45:00,988.8910258149092,792.3434347786092,1
2026-01-16T16:00:00,987.1781204445003,792.3434347786092,1
2026-01-16T16:15:00,986.5055712185172,792.3434347786092,1
2026-01-16T16:30:00,986.2540685425503,792.3434347786092,1
2026-01-16T16:45:00,986.484577672944,792.3434347786092,1
2026-01-16T17:00:00,987.1273160642133,792.3434347786092,1
2026-01-16T17:15:00,987.4157673803891,792.3434347786092,1
2026-01-16T17:30:00,986.060424078183,792.3434347786092,1
2026-01-16T17:45:00,984.1390294982028,984.1390294982028,0
2026-01-16T18:00:00,984.1390294982028,984.1390294982028,0
2026-01-16T18:15:00,984.1390294982028,984.1390294982028,0
2026-01-16T18:30:00,984.1390294982028,984.1390294982028,0
2026-01-16T18:45:00,984.1390294982028,984.1390294982028,0
2026-01-16T19:00:00,984.1390294982028,984.1390294982028,0
2026-01-16T19:15:00,984.1390294982028,984.1390294982028,0
2026-01-16T19:30:00,984.1390294982028,984.1390294982028,0
2026-01-16T19:45:00,984.1390294982028,984.1390294982028,0
2026-01-16T20:00:00,984.1390294982028,984.1390294982028,0
2026-01-16T20:15:00,984.1390294982028,984.1390294982028,0
2026-01-16T20:30:00,984.1390294982028,984.1390294982028,0
2026-01-16T20:45:00,984.1390294982028,984.1390294982028,0
2026-01-16T21:00:00,984.1390294982028,984.1390294982028,0
2026-01-16T21:15:00,984.1390294982028,984.1390294982028,0
2026-01-16T21:30:00,984.1390294982028,984.1390294982028,0
2026-01-16T21:45:00,984.1390294982028,984.1390294982028,0
2026-01-16T22:00:00,984.1390294982028,984.1390294982028,0
2026-01-16T22:15:00,984.1390294982028,984.1390294982028,0
2026-01-16T22:30:00,984.1390294982028,984.1390294982028,0
2026-01-16T22:45:00,984.1390294982028,984.1390294982028,0
2026-01-16T23:00:00,984.1390294982028,984.1390294982028,0
2026-01-16T23:15:00,984.1390294982028,984.1390294982028,0
2026-01-16T23:30:00,984.1390294982028,984.1390294982028,0
2026-01-16T23:45:00,984.1390294982028,984.1390294982028,0
2026-01-17T00:00:00,984.1390294982028,984.1390294982028,0
2026-01-17T00:15:00,984.1390294982028,984.1390294982028,0
2026-01-17T00:30:00,984.1390294982028,984.1390294982028,0
2026-01-17T00:45:00,984.1390294982028,984.1390294982028,0
2026-01-17T01:00:00,984.1390294982028,984.1390294982028,0
2026-01-17T01:15:00,984.1390294982028,984.1390294982028,0
2026-01-17T01:30:00,984.1390294982028,984.1390294982028,0
2026-01-17T01:45:00,984.1390294982028,984.1390294982028,0
2026-01-17T02:00:00,984.1390294982028,984.1390294982028,0
2026-01-17T02:15:00,984.1390294982028,984.1390294982028,0
2026-01-17T02:30:00,984.1390294982028,984.1390294982028,0
2026-01-17T02:45:00,984.1390294982028,984.1390294982028,0
2026-01-17T03:00:00,984.1390294982028,984.1390294982028,0
2026-01-17T03:15:00,984.1390294982028,984.1390294982028,0
2026-01-17T03:30:00,984.1390294982028,984.1390294982028,0
2026-01-17T03:45:00,984.1390294982028,984.1390294982028,0
2026-01-17T04:00:00,984.1390294982028,984.1390294982028,0
2026-01-17T04:15:00,984.1390294982028,984.1390294982028,0
2026-01-17T04:30:00,984.1390294982028,984.1390294982028,0
2026-01-17T04:45:00,984.1390294982028,984.1390294982028,0
2026-01-17T05:00:00,984.1390294982028,984.1390294982028,0
2026-01-17T05:15:00,984.1390294982028,984.1390294982028,0
2026-01-17T05:30:00,984.1390294982028,984.1390294982028,0
2026-01-17T05:45:00,984.1390294982028,984.1390294982028,0
2026-01-17T06:00:00,984.1390294982028,984.1390294982028,0
2026-01-17T06:15:00,984.1390294982028,984.1390294982028,0
2026-01-17T06:30:00,984.1390294982028,984.1390294982028,0
2026-01-17T06:45:00,984.1390294982028,984.1390294982028,0
2026-01-17T07:00:00,982.6413640619455,786.9962991091229,1
2026-01-17T07:15:00,982.2150600633977,786.9962991091229,1
2026-01-17T07:30:00,982.4999534802766,786.9962991091229,1
2026-01-17T07:45:00,982.8362387849836,786.9962991091229,1
2026-01-17T08:00:00,982.2524435172854,786.9962991091229,1
2026-01-17T08:15:00,981.8943581053225,786.9962991091229,1
2026-01-17T08:30:00,981.8942752151809,786.9962991091229,1
2026-01-17T08:45:00,980.996641285743,980.996641285743,0
2026-01-17T09:00:00,980.996641285743,980.996641285743,0
2026-01-17T09:15:00,980.996641285743,980.996641285743,0
2026-01-17T09:30:00,980.996641285743,980.996641285743,0
2026-01-17T09:45:00,980.996641285743,980.996641285743,0
2026-01-17T10:00:00,980.996641285743,980.996641285743,0
2026-01-17T10:15:00,980.996641285743,980.996641285743,0
2026-01-17T10:30:00,980.996641285743,980.996641285743,0
2026-01-17T10:45:00,980.996641285743,980.996641285743,0
