timestamp,equity,cash,open_positions
2025-12-17T05:30:00,998.478197295944,799.6800000000001,1
2025-12-17T05:45:00,997.3995284710797,799.6800000000001,1
2025-12-17T06:00:00,994.4482467624405,799.6800000000001,1
2025-12-17T06:15:00,994.6782167657111,799.6800000000001,1
2025-12-17T06:30:00,995.8253290439299,799.6800000000001,1
2025-12-17T06:45:00,995.7514101143072,799.6800000000001,1
2025-12-17T07:00:00,995.3782443348367,995.3782443348367,0
2025-12-17T07:15:00,995.3782443348367,995.3782443348367,0
2025-12-17T07:30:00,995.3782443348367,995.3782443348367,0
2025-12-17T07:45:00,995.3782443348367,995.3782443348367,0
2025-12-17T08:00:00,995.3782443348367,995.3782443348367,0
2025-12-17T08:15:00,995.3782443348367,995.3782443348367,0
2025-12-17T08:30:00,995.3782443348367,995.3782443348367,0
2025-12-17T08:45:00,995.3782443348367,995.3782443348367,0
2025-12-17T09:00:00,995.3782443348367,995.3782443348367,0
2025-12-17T09:15:00,995.3782443348367,995.3782443348367,0
2025-12-17T09:30:00,995.3782443348367,995.3782443348367,0
2025-12-17T09:45:00,995.3782443348367,995.3782443348367,0
2025-12-17T10:00:00,995.3782443348367,995.3782443348367,0
2025-12-17T10:15:00,995.3782443348367,995.3782443348367,0
2025-12-17T10:30:00,995.3782443348367,995.3782443348367,0
2025-12-17T10:45:00,995.3782443348367,995.3782443348367,0
2025-12-17T11:00:00,995.3782443348367,995.3782443348367,0
2025-12-17T11:15:00,995.3782443348367,995.3782443348367,0
2025-12-17T11:30:00,995.3782443348367,995.3782443348367,0
2025-12-17T11:45:00,995.3782443348367,995.3782443348367,0
2025-12-17T12:00:00,995.3782443348367,995.3782443348367,0
2025-12-17T12:15:00,995.3782443348367,995.3782443348367,0
2025-12-17T12:30:00,995.3782443348367,995.3782443348367,0
2025-12-17T12:45:00,995.3782443348367,995.3782443348367,0
2025-12-17T13:00:00,995.3782443348367,995.3782443348367,0
2025-12-17T13:15:00,995.3782443348367,995.3782443348367,0
2025-12-17T13:30:00,995.3782443348367,995.3782443348367,0
2025-12-17T13:45:00,995.3782443348367,995.3782443348367,0
2025-12-17T14:00:00,993.8670584007916,795.9840744296822,1
2025-12-17T14:15:00,995.1288467188282,795.9840744296822,1
2025-12-17T14:30:00,993.0696234352808,795.9840744296822,1
2025-12-17T14:45:00,1012.8584296490819,795.9840744296822,1
2025-12-17T15:00:00,1017.5849385339125,795.9840744296822,1
2025-12-17T15:15:00,1015.0921372226692,795.9840744296822,1
2025-12-17T15:30:00,1004.0697594520084,795.9840744296822,1
2025-12-17T15:45:00,990.0502873426778,990.0502873426778,0
2025-12-17T16:00:00,990.0502873426778,990.0502873426778,0
2025-12-17T16:15:00,990.0502873426778,990.0502873426778,0
2025-12-17T16:30:00,990.0502873426778,990.0502873426778,0
2025-12-17T16:45:00,990.0502873426778,990.0502873426778,0
2025-12-17T17:00:00,990.0502873426778,990.0502873426778,0
2025-12-17T17:15:00,990.0502873426778,990.0502873426778,0
2025-12-17T17:30:00,990.0502873426778,990.0502873426778,0
2025-12-17T17:45:00,990.0502873426778,990.0502873426778,0
2025-12-17T18:00:00,990.0502873426778,990.0502873426778,0
2025-12-17T18:15:00,990.0502873426778,990.0502873426778,0
2025-12-17T18:30:00,990.0502873426778,990.0502873426778,0
2025-12-17T18:45:00,990.0502873426778,990.0502873426778,0
2025-12-17T19:00:00,990.0502873426778,990.0502873426778,0
2025-12-17T19:15:00,990.0502873426778,990.0502873426778,0
2025-12-17T19:30:00,990.0502873426778,990.0502873426778,0
2025-12-17T19:45:00,990.0502873426778,990.0502873426778,0
2025-12-17T20:00:00,990.0502873426778,990.0502873426778,0
2025-12-17T20:15:00,990.0502873426778,990.0502873426778,0
2025-12-17T20:30:00,990.0502873426778,990.0502873426778,0
2025-12-17T20:45:00,990.0502873426778,990.0502873426778,0
2025-12-17T21:00:00,990.0502873426778,990.0502873426778,0
2025-12-17T21:15:00,990.0502873426778,990.0502873426778,0
2025-12-17T21:30:00,990.0502873426778,990.0502873426778,0
2025-12-17T21:45:00,990.0502873426778,990.0502873426778,0
2025-12-17T22:00:00,990.0502873426778,990.0502873426778,0
2025-12-17T22:15:00,990.0502873426778,990.0502873426778,0
2025-12-17T22:30:00,990.0502873426778,990.0502873426778,0
2025-12-17T22:45:00,990.0502873426778,990.0502873426778,0
2025-12-17T23:00:00,990.0502873426778,990.0502873426778,0
2025-12-17T23:15:00,990.0502873426778,990.0502873426778,0
2025-12-17T23:30:00,990.0502873426778,990.0502873426778,0
2025-12-17T23:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T00:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T00:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T00:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T00:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T01:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T01:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T01:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T01:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T02:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T02:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T02:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T02:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T03:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T03:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T03:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T03:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T04:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T04:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T04:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T04:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T05:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T05:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T05:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T05:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T06:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T06:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T06:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T06:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T07:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T07:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T07:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T07:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T08:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T08:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T08:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T08:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T09:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T09:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T09:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T09:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T10:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T10:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T10:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T10:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T11:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T11:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T11:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T11:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T12:00:00,990.0502873426778,990.0502873426778,0
2025-12-18T12:15:00,990.0502873426778,990.0502873426778,0
2025-12-18T12:30:00,990.0502873426778,990.0502873426778,0
2025-12-18T12:45:00,990.0502873426778,990.0502873426778,0
2025-12-18T13:00:00,988.5471903273021,791.7234137821927,1
2025-12-18T13:15:00,986.1865045169204,791.7234137821927,1
2025-12-18T13:30:00,996.3241916260965,791.7234137821927,1
2025-12-18T13:45:00,997.1099172599886,791.7234137821927,1
2025-12-18T14:00:00,990.7488955817364,791.7234137821927,1
2025-12-18T14:15:00,994.1108799813298,791.7234137821927,1
2025-12-18T14:30:00,987.8885051829387,791.7234137821927,1
2025-12-18T14:45:00,992.5528345442393,791.7234137821927,1
2025-12-18T15:00:00,990.355717862727,791.7234137821927,1
2025-12-18T15:15:00,994.844781732808,791.7234137821927,1
2025-12-18T15:30:00,999.1380664915469,791.7234137821927,1
2025-12-18T15:45:00,994.0665237764165,791.7234137821927,1
2025-12-18T16:00:00,991.1283075819796,791.7234137821927,1
2025-12-18T16:15:00,989.7129331132849,989.7129331132849,0
2025-12-18T16:30:00,989.7129331132849,989.7129331132849,0
2025-12-18T16:45:00,989.7129331132849,989.7129331132849,0
2025-12-18T17:00:00,989.7129331132849,989.7129331132849,0
2025-12-18T17:15:00,989.7129331132849,989.7129331132849,0
2025-12-18T17:30:00,989.7129331132849,989.7129331132849,0
2025-12-18T17:45:00,989.7129331132849,989.7129331132849,0
2025-12-18T18:00:00,989.7129331132849,989.7129331132849,0
2025-12-18T18:15:00,989.7129331132849,989.7129331132849,0
2025-12-18T18:30:00,989.7129331132849,989.7129331132849,0
2025-12-18T18:45:00,989.7129331132849,989.7129331132849,0
2025-12-18T19:00:00,989.7129331132849,989.7129331132849,0
2025-12-18T19:15:00,989.7129331132849,989.7129331132849,0
2025-12-18T19:30:00,989.7129331132849,989.7129331132849,0
2025-12-18T19:45:00,989.7129331132849,989.7129331132849,0
2025-12-18T20:00:00,989.7129331132849,989.7129331132849,0
2025-12-18T20:15:00,989.7129331132849,989.7129331132849,0
2025-12-18T20:30:00,989.7129331132849,989.7129331132849,0
2025-12-18T20:45:00,989.7129331132849,989.7129331132849,0
2025-12-18T21:00:00,989.7129331132849,989.7129331132849,0
2025-12-18T21:15:00,989.7129331132849,989.7129331132849,0
2025-12-18T21:30:00,989.7129331132849,989.7129331132849,0
2025-12-18T21:45:00,989.7129331132849,989.7129331132849,0
2025-12-18T22:00:00,989.7129331132849,989.7129331132849,0
2025-12-18T22:15:00,989.7129331132849,989.7129331132849,0
2025-12-18T22:30:00,989.7129331132849,989.7129331132849,0
2025-12-18T22:45:00,989.7129331132849,989.7129331132849,0
2025-12-18T23:00:00,989.7129331132849,989.7129331132849,0
2025-12-18T23:15:00,989.7129331132849,989.7129331132849,0
2025-12-18T23:30:00,989.7129331132849,989.7129331132849,0
2025-12-18T23:45:00,989.7129331132849,989.7129331132849,0
2025-12-19T00:00:00,989.7129331132849,989.7129331132849,0
2025-12-19T00:15:00,989.7129331132849,989.7129331132849,0
2025-12-19T00:30:00,989.7129331132849,989.7129331132849,0
