timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2025-12-17T05:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86488.04,86519.16,86230.0,86854.64146480424,87212.05825189217,87322.28031795975,NONE,NONE,BELOW_ZERO,-97.82633892588748,NONE,True,,,,,,,,,,,,,,,
2025-12-17T05:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2926.51,2927.5,2917.87,2936.1601217752836,2944.1297627256495,2959.331824493249,NONE,NONE,BELOW_ZERO,-3.0584787440247476,NONE,True,,,,,,,,,,,,,,,
2025-12-17T05:45:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86626.39,86724.93,86452.44,86813.1411984762,87174.273203383,87322.28031795975,NONE,NONE,BELOW_ZERO,-81.61523840050882,NONE,True,,,,,,,,,,,,,,,
2025-12-17T05:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2930.45,2937.0,2925.45,2935.121917816141,2943.247197388511,2959.331824493249,NONE,NONE,BELOW_ZERO,-2.579403019520357,NONE,True,,,,,,,,,,,,,,,
2025-12-17T06:00:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86869.22,87005.27,86587.82,86823.3373442078,87154.59235155184,87277.38416841396,NONE,NONE,BELOW_ZERO,-50.03288875806447,NONE,False,,,,,,,,,,,,,,,
2025-12-17T06:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2941.23,2942.47,2930.22,2936.2324782132064,2943.11705562151,2957.4684809775554,NONE,NONE,BELOW_ZERO,-1.426032741588029,NONE,False,,,,,,,,,,,,,,,
2025-12-17T06:15:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86872.42,86985.7,86821.77,86832.26146344274,87136.38768370979,87277.38416841396,NONE,NONE,BELOW_ZERO,-25.65032862177685,NONE,False,,,,,,,,,,,,,,,
2025-12-17T06:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2940.39,2942.83,2937.14,2936.9883912653504,2942.9411165491547,2957.4684809775554,NONE,NONE,BELOW_ZERO,-0.6488003131328335,NONE,False,,,,,,,,,,,,,,,
2025-12-17T06:30:00,BTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86803.56,86930.67,86763.68,86827.04301554406,87114.91492992207,87277.38416841396,NONE,NONE,BELOW_ZERO,-11.59886972469917,NONE,False,,,,,,,,,,,,,,,
2025-12-17T06:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2936.2,2944.26,2935.23,2936.845047398923,2942.506205804048,2957.4684809775554,NONE,NONE,BELOW_ZERO,-0.3603780365809217,NONE,False,,,,,,,,,,,,,,,
